"Age","Freq_100000w","Freq","No_of_transcripts","TotalFreq","Word","LogFreq"
"42.0","293","46","215","156791","last",2.46834733041216
"45.0","351","55","249","156558","last",2.54654266347813
"48.0","419","59","221","140589","last",2.6232492903979
"51.0","256","29","154","112895","last",2.40993312333129
"54.0","326","126","173","385725","last",2.51454775266029
"57.0","432","49","182","113300","last",2.63648789635337
"60.0","398","32","120","80352","last",2.60097289568675
"63.0","388","19","108","48940","last",2.58994960132571
"66.0","573","30","157","52266","last",2.75891189239797
"69.0","372","15","117","40283","last",2.57170883180869
"12","320","5","180","15597","little",2.50650503240487
"15.0","1552","52","87","33500","little",3.19117145572856
"18.0","826","70","243","84684","little",2.91750550955255
"21.0","1404","231","297","164518","little",3.1476763242411
"24.0","2000","569","456","284427","little",3.30124708863621
"27.0","2566","1034","616","402831","little",3.40942586867144
"30.0","2560","1041","486","406497","little",3.40840957846843
"33.0","2840","944","361","332325","little",3.45347123372294
"36.0","3192","773","250","242145","little",3.50419891853945
"39.0","2549","482","236","189088","little",3.40654018043396
"42.0","2685","421","215","156791","little",3.4291060083327
"45.0","2158","338","249","156558","little",3.33425264233423
"48.0","2283","321","221","140589","little",3.35869609957381
"51.0","2117","239","154","112895","little",3.32592595577147
"54.0","1866","720","173","385725","little",3.27114431794908
"57.0","2427","275","182","113300","little",3.38524868240322
"60.0","2439","196","120","80352","little",3.38738982633873
"63.0","4045","198","108","48940","little",3.60702587843479
"66.0","2353","123","157","52266","little",3.37180645850742
"69.0","2755","111","117","40283","little",3.44027921323559
"12","0","0","180","15597","long",0
"15.0","29","1","87","33500","long",1.47712125471966
"18.0","23","2","243","84684","long",1.38021124171161
"21.0","115","19","297","164518","long",2.06445798922692
"24.0","98","28","456","284427","long",1.99563519459755
"27.0","136","55","616","402831","long",2.13672056715641
"30.0","221","90","486","406497","long",2.34635297445064
"33.0","352","117","361","332325","long",2.54777470538782
"36.0","623","151","250","242145","long",2.79518458968242
"39.0","502","95","236","189088","long",2.70156798505593
"42.0","618","97","215","156791","long",2.79169064902012
"45.0","427","67","249","156558","long",2.63144376901317
"48.0","505","71","221","140589","long",2.7041505168398
"51.0","487","55","154","112895","long",2.68841982200271
"54.0","492","190","173","385725","long",2.69284691927723
"57.0","626","71","182","113300","long",2.79726754083072
"60.0","584","47","120","80352","long",2.76715586608218
"63.0","674","33","108","48940","long",2.82930377283102
"66.0","535","28","157","52266","long",2.72916478969277
"69.0","968","39","117","40283","long",2.98632377705077
"12","0","0","180","15597","loud",0
"15.0","89","3","87","33500","loud",1.95424250943932
"18.0","23","2","243","84684","loud",1.38021124171161
"21.0","36","6","297","164518","loud",1.56820172406699
"24.0","42","12","456","284427","loud",1.63346845557959
"27.0","42","17","616","402831","loud",1.63346845557959
"30.0","17","7","486","406497","loud",1.25527250510331
"33.0","51","17","361","332325","loud",1.7160033436348
"36.0","61","15","250","242145","loud",1.79239168949825
"39.0","42","8","236","189088","loud",1.63346845557959
"42.0","44","7","215","156791","loud",1.65321251377534
"45.0","38","6","249","156558","loud",1.5910646070265
"48.0","42","6","221","140589","loud",1.63346845557959
"51.0","35","4","154","112895","loud",1.55630250076729
"54.0","62","24","173","385725","loud",1.79934054945358
"57.0","88","10","182","113300","loud",1.94939000664491
"60.0","24","2","120","80352","loud",1.39794000867204
"63.0","61","3","108","48940","loud",1.79239168949825
"66.0","19","1","157","52266","loud",1.30102999566398
"69.0","49","2","117","40283","loud",1.69897000433602
"12","0","0","180","15597","mad",0
"15.0","29","1","87","33500","mad",1.47712125471966
"18.0","0","0","243","84684","mad",0
"21.0","0","0","297","164518","mad",0
"24.0","14","4","456","284427","mad",1.17609125905568
"27.0","49","20","616","402831","mad",1.69897000433602
"30.0","31","13","486","406497","mad",1.50514997831991
"33.0","63","21","361","332325","mad",1.80617997398389
"36.0","94","23","250","242145","mad",1.97772360528885
"39.0","89","17","236","189088","mad",1.95424250943932
"42.0","191","30","215","156791","mad",2.28330122870355
"45.0","121","19","249","156558","mad",2.08635983067475
"48.0","163","23","221","140589","mad",2.2148438480477
"51.0","132","15","154","112895","mad",2.12385164096709
"54.0","137","53","173","385725","mad",2.13987908640124
"57.0","79","9","182","113300","mad",1.90308998699194
"60.0","37","3","120","80352","mad",1.57978359661681
"63.0","81","4","108","48940","mad",1.91381385238372
"66.0","19","1","157","52266","mad",1.30102999566398
"69.0","74","3","117","40283","mad",1.8750612633917
"12","0","0","180","15597","naughty",0
"15.0","0","0","87","33500","naughty",0
"18.0","259","22","243","84684","naughty",2.41497334797082
"21.0","230","38","297","164518","naughty",2.36361197989214
"24.0","386","110","456","284427","naughty",2.58771096501891
"27.0","359","145","616","402831","naughty",2.55630250076729
"30.0","312","127","486","406497","naughty",2.49554433754645
"33.0","240","80","361","332325","naughty",2.38201704257487
"36.0","148","36","250","242145","naughty",2.17318626841227
"39.0","95","18","236","189088","naughty",1.98227123303957
"42.0","44","7","215","156791","naughty",1.65321251377534
"45.0","19","3","249","156558","naughty",1.30102999566398
"48.0","7","1","221","140589","naughty",0.903089986991944
"51.0","26","3","154","112895","naughty",1.43136376415899
"54.0","23","9","173","385725","naughty",1.38021124171161
"57.0","61","7","182","113300","naughty",1.79239168949825
"60.0","124","10","120","80352","naughty",2.09691001300806
"63.0","40","2","108","48940","naughty",1.61278385671974
"66.0","0","0","157","52266","naughty",0
"69.0","24","1","117","40283","naughty",1.39794000867204
"12","0","0","180","15597","new",0
"15.0","268","9","87","33500","new",2.42975228000241
"18.0","271","23","243","84684","new",2.4345689040342
"21.0","431","71","297","164518","new",2.63548374681491
"24.0","506","144","456","284427","new",2.70500795933334
"27.0","327","132","616","402831","new",2.51587384371168
"30.0","457","186","486","406497","new",2.66086547800387
"33.0","544","181","361","332325","new",2.73639650227664
"36.0","491","119","250","242145","new",2.69196510276736
"39.0","460","87","236","189088","new",2.66370092538965
"42.0","580","91","215","156791","new",2.76417613239033
"45.0","498","78","249","156558","new",2.69810054562339
"48.0","604","85","221","140589","new",2.78175537465247
"51.0","469","53","154","112895","new",2.67209785793572
"54.0","489","189","173","385725","new",2.69019608002851
"57.0","467","53","182","113300","new",2.67024585307412
"60.0","336","27","120","80352","new",2.52762990087134
"63.0","469","23","108","48940","new",2.67209785793572
"66.0","497","26","157","52266","new",2.69722934275972
"69.0","248","10","117","40283","new",2.39619934709574
"12","192","3","180","15597","nice",2.28555730900777
"15.0","179","6","87","33500","nice",2.25527250510331
"18.0","578","49","243","84684","nice",2.76267856372744
"21.0","820","135","297","164518","nice",2.91434315711944
"24.0","527","150","456","284427","nice",2.72263392253381
"27.0","498","201","616","402831","nice",2.69810054562339
"30.0","831","338","486","406497","nice",2.92012332629072
"33.0","514","171","361","332325","nice",2.71180722904119
"36.0","408","99","250","242145","nice",2.61172330800734
"39.0","359","68","236","189088","nice",2.55630250076729
"42.0","382","60","215","156791","nice",2.58319877396862
"45.0","287","45","249","156558","nice",2.45939248775923
"48.0","355","50","221","140589","nice",2.55144999797288
"51.0","274","31","154","112895","nice",2.43933269383026
"54.0","334","129","173","385725","nice",2.52504480703685
"57.0","520","59","182","113300","nice",2.71683772329952
"60.0","684","55","120","80352","nice",2.83569057149243
"63.0","469","23","108","48940","nice",2.67209785793572
"66.0","382","20","157","52266","nice",2.58319877396862
"69.0","297","12","117","40283","nice",2.47421626407626
"12","0","0","180","15597","noisy",0
"15.0","985","33","87","33500","noisy",2.99387691494121
"18.0","35","3","243","84684","noisy",1.55630250076729
"21.0","151","25","297","164518","noisy",2.18184358794477
"24.0","45","13","456","284427","noisy",1.66275783168157
"27.0","74","30","616","402831","noisy",1.8750612633917
"30.0","108","44","486","406497","noisy",2.03742649794062
"33.0","54","18","361","332325","noisy",1.74036268949424
"36.0","12","3","250","242145","noisy",1.11394335230684
"39.0","21","4","236","189088","noisy",1.34242268082221
"42.0","6","1","215","156791","noisy",0.845098040014257
"45.0","6","1","249","156558","noisy",0.845098040014257
"48.0","21","3","221","140589","noisy",1.34242268082221
"51.0","26","3","154","112895","noisy",1.43136376415899
"54.0","2","1","173","385725","noisy",0.477121254719662
"57.0","0","0","182","113300","noisy",0
"60.0","24","2","120","80352","noisy",1.39794000867204
"63.0","61","3","108","48940","noisy",1.79239168949825
"66.0","38","2","157","52266","noisy",1.5910646070265
"69.0","49","2","117","40283","noisy",1.69897000433602
"12","0","0","180","15597","old",0
"15.0","328","11","87","33500","old",2.51719589794997
"18.0","47","4","243","84684","old",1.68124123737559
"21.0","139","23","297","164518","old",2.14612803567824
"24.0","175","50","456","284427","old",2.24551266781415
"27.0","191","77","616","402831","old",2.28330122870355
"30.0","253","103","486","406497","old",2.40483371661994
"33.0","219","73","361","332325","old",2.34242268082221
"36.0","268","65","250","242145","old",2.42975228000241
"39.0","269","51","236","189088","old",2.43136376415899
"42.0","420","66","215","156791","old",2.62428209583567
"45.0","587","92","249","156558","old",2.76937732607614
"48.0","384","54","221","140589","old",2.5854607295085
"51.0","487","55","154","112895","old",2.68841982200271
"54.0","422","163","173","385725","old",2.62634036737504
"57.0","476","54","182","113300","old",2.67851837904011
"60.0","759","61","120","80352","old",2.88081359228079
"63.0","388","19","108","48940","old",2.58994960132571
"66.0","153","8","157","52266","old",2.18752072083646
"69.0","620","25","117","40283","old",2.79309160017658
"12","0","0","180","15597","other",0
"15.0","1104","37","87","33500","other",3.04336227802113
"18.0","495","42","243","84684","other",2.6954816764902
"21.0","1033","170","297","164518","other",3.01452053875792
"24.0","942","268","456","284427","other",2.97451169273733
"27.0","1702","686","616","402831","other",3.2312146479626
"30.0","1138","463","486","406497","other",3.0565237240791
"33.0","1311","436","361","332325","other",3.11793383503964
"36.0","1433","347","250","242145","other",3.15654915133178
"39.0","1004","190","236","189088","other",3.00216606175651
"42.0","1052","165","215","156791","other",3.02242837118549
"45.0","1092","171","249","156558","other",3.0386201619497
"48.0","1301","183","221","140589","other",3.11461098423217
"51.0","1248","141","154","112895","other",3.09656243837414
"54.0","886","342","173","385725","other",2.94792361983173
"57.0","1632","185","182","113300","other",3.21298618473667
"60.0","1742","140","120","80352","other",3.24129738710999
"63.0","1287","63","108","48940","other",3.10991586302379
"66.0","1167","61","157","52266","other",3.06744284277638
"69.0","1191","48","117","40283","other",3.07627625540422
"12","0","0","180","15597","poor",0
"15.0","59","2","87","33500","poor",1.77815125038364
"18.0","35","3","243","84684","poor",1.55630250076729
"21.0","103","17","297","164518","poor",2.01703333929878
"24.0","263","75","456","284427","poor",2.42160392686983
"27.0","287","116","616","402831","poor",2.45939248775923
"30.0","154","63","486","406497","poor",2.19033169817029
"33.0","117","39","361","332325","poor",2.07188200730613
"36.0","61","15","250","242145","poor",1.79239168949825
"39.0","68","13","236","189088","poor",1.83884909073726
"42.0","95","15","215","156791","poor",1.98227123303957
"45.0","6","1","249","156558","poor",0.845098040014257
"48.0","14","2","221","140589","poor",1.17609125905568
"51.0","44","5","154","112895","poor",1.65321251377534
"54.0","28","11","173","385725","poor",1.46239799789896
"57.0","132","15","182","113300","poor",2.12385164096709
"60.0","49","4","120","80352","poor",1.69897000433602
"63.0","102","5","108","48940","poor",2.01283722470517
"66.0","19","1","157","52266","poor",1.30102999566398
"69.0","124","5","117","40283","poor",2.09691001300806
"12","128","2","180","15597","pretty",2.11058971029925
"15.0","89","3","87","33500","pretty",1.95424250943932
"18.0","389","33","243","84684","pretty",2.5910646070265
"21.0","151","25","297","164518","pretty",2.18184358794477
"24.0","105","30","456","284427","pretty",2.02530586526477
"27.0","151","61","616","402831","pretty",2.18184358794477
"30.0","162","66","486","406497","pretty",2.21218760440396
"33.0","285","95","361","332325","pretty",2.45636603312904
"36.0","301","73","250","242145","pretty",2.48000694295715
"39.0","237","45","236","189088","pretty",2.37657695705651
"42.0","299","47","215","156791","pretty",2.47712125471966
