"Age","Freq_100000w","Freq","No_of_transcripts","TotalFreq","Word","LogFreq"
"42.0","293","46","215","156791","last",1.66275783168157
"45.0","351","55","249","156558","last",1.74036268949424
"48.0","419","59","221","140589","last",1.77085201164214
"51.0","256","29","154","112895","last",1.46239799789896
"54.0","326","126","173","385725","last",2.10037054511756
"57.0","432","49","182","113300","last",1.69019608002851
"60.0","398","32","120","80352","last",1.50514997831991
"63.0","388","19","108","48940","last",1.27875360095283
"66.0","573","30","157","52266","last",1.47712125471966
"69.0","372","15","117","40283","last",1.17609125905568
"12","320","5","180","15597","little",0.698970004336019
"15.0","1552","52","87","33500","little",1.7160033436348
"18.0","826","70","243","84684","little",1.84509804001426
"21.0","1404","231","297","164518","little",2.36361197989214
"24.0","2000","569","456","284427","little",2.75511226639507
"27.0","2566","1034","616","402831","little",3.01452053875792
"30.0","2560","1041","486","406497","little",3.01745072951054
"33.0","2840","944","361","332325","little",2.97497199429807
"36.0","3192","773","250","242145","little",2.88817949391832
"39.0","2549","482","236","189088","little",2.68304703823885
"42.0","2685","421","215","156791","little",2.62428209583567
"45.0","2158","338","249","156558","little",2.52891670027765
"48.0","2283","321","221","140589","little",2.50650503240487
"51.0","2117","239","154","112895","little",2.37839790094814
"54.0","1866","720","173","385725","little",2.85733249643127
"57.0","2427","275","182","113300","little",2.43933269383026
"60.0","2439","196","120","80352","little",2.29225607135648
"63.0","4045","198","108","48940","little",2.29666519026153
"66.0","2353","123","157","52266","little",2.0899051114394
"69.0","2755","111","117","40283","little",2.04532297878666
"12","0","0","180","15597","long",-Inf
"15.0","29","1","87","33500","long",0
"18.0","23","2","243","84684","long",0.301029995663981
"21.0","115","19","297","164518","long",1.27875360095283
"24.0","98","28","456","284427","long",1.44715803134222
"27.0","136","55","616","402831","long",1.74036268949424
"30.0","221","90","486","406497","long",1.95424250943932
"33.0","352","117","361","332325","long",2.06818586174616
"36.0","623","151","250","242145","long",2.17897694729317
"39.0","502","95","236","189088","long",1.97772360528885
"42.0","618","97","215","156791","long",1.98677173426624
"45.0","427","67","249","156558","long",1.82607480270083
"48.0","505","71","221","140589","long",1.85125834871908
"51.0","487","55","154","112895","long",1.74036268949424
"54.0","492","190","173","385725","long",2.27875360095283
"57.0","626","71","182","113300","long",1.85125834871908
"60.0","584","47","120","80352","long",1.67209785793572
"63.0","674","33","108","48940","long",1.51851393987789
"66.0","535","28","157","52266","long",1.44715803134222
"69.0","968","39","117","40283","long",1.5910646070265
"12","0","0","180","15597","loud",-Inf
"15.0","89","3","87","33500","loud",0.477121254719662
"18.0","23","2","243","84684","loud",0.301029995663981
"21.0","36","6","297","164518","loud",0.778151250383644
"24.0","42","12","456","284427","loud",1.07918124604762
"27.0","42","17","616","402831","loud",1.23044892137827
"30.0","17","7","486","406497","loud",0.845098040014257
"33.0","51","17","361","332325","loud",1.23044892137827
"36.0","61","15","250","242145","loud",1.17609125905568
"39.0","42","8","236","189088","loud",0.903089986991944
"42.0","44","7","215","156791","loud",0.845098040014257
"45.0","38","6","249","156558","loud",0.778151250383644
"48.0","42","6","221","140589","loud",0.778151250383644
"51.0","35","4","154","112895","loud",0.602059991327962
"54.0","62","24","173","385725","loud",1.38021124171161
"57.0","88","10","182","113300","loud",1
"60.0","24","2","120","80352","loud",0.301029995663981
"63.0","61","3","108","48940","loud",0.477121254719662
"66.0","19","1","157","52266","loud",0
"69.0","49","2","117","40283","loud",0.301029995663981
"12","0","0","180","15597","mad",-Inf
"15.0","29","1","87","33500","mad",0
"18.0","0","0","243","84684","mad",-Inf
"21.0","0","0","297","164518","mad",-Inf
"24.0","14","4","456","284427","mad",0.602059991327962
"27.0","49","20","616","402831","mad",1.30102999566398
"30.0","31","13","486","406497","mad",1.11394335230684
"33.0","63","21","361","332325","mad",1.32221929473392
"36.0","94","23","250","242145","mad",1.36172783601759
"39.0","89","17","236","189088","mad",1.23044892137827
"42.0","191","30","215","156791","mad",1.47712125471966
"45.0","121","19","249","156558","mad",1.27875360095283
"48.0","163","23","221","140589","mad",1.36172783601759
"51.0","132","15","154","112895","mad",1.17609125905568
"54.0","137","53","173","385725","mad",1.72427586960079
"57.0","79","9","182","113300","mad",0.954242509439325
"60.0","37","3","120","80352","mad",0.477121254719662
"63.0","81","4","108","48940","mad",0.602059991327962
"66.0","19","1","157","52266","mad",0
"69.0","74","3","117","40283","mad",0.477121254719662
"12","0","0","180","15597","naughty",-Inf
"15.0","0","0","87","33500","naughty",-Inf
"18.0","259","22","243","84684","naughty",1.34242268082221
"21.0","230","38","297","164518","naughty",1.57978359661681
"24.0","386","110","456","284427","naughty",2.04139268515822
"27.0","359","145","616","402831","naughty",2.16136800223497
"30.0","312","127","486","406497","naughty",2.10380372095596
"33.0","240","80","361","332325","naughty",1.90308998699194
"36.0","148","36","250","242145","naughty",1.55630250076729
"39.0","95","18","236","189088","naughty",1.25527250510331
"42.0","44","7","215","156791","naughty",0.845098040014257
"45.0","19","3","249","156558","naughty",0.477121254719662
"48.0","7","1","221","140589","naughty",0
"51.0","26","3","154","112895","naughty",0.477121254719662
"54.0","23","9","173","385725","naughty",0.954242509439325
"57.0","61","7","182","113300","naughty",0.845098040014257
"60.0","124","10","120","80352","naughty",1
"63.0","40","2","108","48940","naughty",0.301029995663981
"66.0","0","0","157","52266","naughty",-Inf
"69.0","24","1","117","40283","naughty",0
"12","0","0","180","15597","new",-Inf
"15.0","268","9","87","33500","new",0.954242509439325
"18.0","271","23","243","84684","new",1.36172783601759
"21.0","431","71","297","164518","new",1.85125834871908
"24.0","506","144","456","284427","new",2.15836249209525
"27.0","327","132","616","402831","new",2.12057393120585
"30.0","457","186","486","406497","new",2.26951294421792
"33.0","544","181","361","332325","new",2.25767857486918
"36.0","491","119","250","242145","new",2.07554696139253
"39.0","460","87","236","189088","new",1.93951925261862
"42.0","580","91","215","156791","new",1.95904139232109
"45.0","498","78","249","156558","new",1.89209460269048
"48.0","604","85","221","140589","new",1.92941892571429
"51.0","469","53","154","112895","new",1.72427586960079
"54.0","489","189","173","385725","new",2.27646180417324
"57.0","467","53","182","113300","new",1.72427586960079
"60.0","336","27","120","80352","new",1.43136376415899
"63.0","469","23","108","48940","new",1.36172783601759
"66.0","497","26","157","52266","new",1.41497334797082
"69.0","248","10","117","40283","new",1
"12","192","3","180","15597","nice",0.477121254719662
"15.0","179","6","87","33500","nice",0.778151250383644
"18.0","578","49","243","84684","nice",1.69019608002851
"21.0","820","135","297","164518","nice",2.13033376849501
"24.0","527","150","456","284427","nice",2.17609125905568
"27.0","498","201","616","402831","nice",2.30319605742049
"30.0","831","338","486","406497","nice",2.52891670027765
"33.0","514","171","361","332325","nice",2.23299611039215
"36.0","408","99","250","242145","nice",1.99563519459755
"39.0","359","68","236","189088","nice",1.83250891270624
"42.0","382","60","215","156791","nice",1.77815125038364
"45.0","287","45","249","156558","nice",1.65321251377534
"48.0","355","50","221","140589","nice",1.69897000433602
"51.0","274","31","154","112895","nice",1.49136169383427
"54.0","334","129","173","385725","nice",2.11058971029925
"57.0","520","59","182","113300","nice",1.77085201164214
"60.0","684","55","120","80352","nice",1.74036268949424
"63.0","469","23","108","48940","nice",1.36172783601759
"66.0","382","20","157","52266","nice",1.30102999566398
"69.0","297","12","117","40283","nice",1.07918124604762
"12","0","0","180","15597","noisy",-Inf
"15.0","985","33","87","33500","noisy",1.51851393987789
"18.0","35","3","243","84684","noisy",0.477121254719662
"21.0","151","25","297","164518","noisy",1.39794000867204
"24.0","45","13","456","284427","noisy",1.11394335230684
"27.0","74","30","616","402831","noisy",1.47712125471966
"30.0","108","44","486","406497","noisy",1.64345267648619
"33.0","54","18","361","332325","noisy",1.25527250510331
"36.0","12","3","250","242145","noisy",0.477121254719662
"39.0","21","4","236","189088","noisy",0.602059991327962
"42.0","6","1","215","156791","noisy",0
"45.0","6","1","249","156558","noisy",0
"48.0","21","3","221","140589","noisy",0.477121254719662
"51.0","26","3","154","112895","noisy",0.477121254719662
"54.0","2","1","173","385725","noisy",0
"57.0","0","0","182","113300","noisy",-Inf
"60.0","24","2","120","80352","noisy",0.301029995663981
"63.0","61","3","108","48940","noisy",0.477121254719662
"66.0","38","2","157","52266","noisy",0.301029995663981
"69.0","49","2","117","40283","noisy",0.301029995663981
"12","0","0","180","15597","old",-Inf
"15.0","328","11","87","33500","old",1.04139268515823
"18.0","47","4","243","84684","old",0.602059991327962
"21.0","139","23","297","164518","old",1.36172783601759
"24.0","175","50","456","284427","old",1.69897000433602
"27.0","191","77","616","402831","old",1.88649072517248
"30.0","253","103","486","406497","old",2.01283722470517
"33.0","219","73","361","332325","old",1.86332286012046
"36.0","268","65","250","242145","old",1.81291335664286
"39.0","269","51","236","189088","old",1.70757017609794
"42.0","420","66","215","156791","old",1.81954393554187
"45.0","587","92","249","156558","old",1.96378782734556
"48.0","384","54","221","140589","old",1.73239375982297
"51.0","487","55","154","112895","old",1.74036268949424
"54.0","422","163","173","385725","old",2.21218760440396
"57.0","476","54","182","113300","old",1.73239375982297
"60.0","759","61","120","80352","old",1.78532983501077
"63.0","388","19","108","48940","old",1.27875360095283
"66.0","153","8","157","52266","old",0.903089986991944
"69.0","620","25","117","40283","old",1.39794000867204
"12","0","0","180","15597","other",-Inf
"15.0","1104","37","87","33500","other",1.56820172406699
"18.0","495","42","243","84684","other",1.6232492903979
"21.0","1033","170","297","164518","other",2.23044892137827
"24.0","942","268","456","284427","other",2.42813479402879
"27.0","1702","686","616","402831","other",2.83632411570675
"30.0","1138","463","486","406497","other",2.66558099101795
"33.0","1311","436","361","332325","other",2.63948648926859
"36.0","1433","347","250","242145","other",2.54032947479087
"39.0","1004","190","236","189088","other",2.27875360095283
"42.0","1052","165","215","156791","other",2.21748394421391
"45.0","1092","171","249","156558","other",2.23299611039215
"48.0","1301","183","221","140589","other",2.26245108973043
"51.0","1248","141","154","112895","other",2.14921911265538
"54.0","886","342","173","385725","other",2.53402610605613
"57.0","1632","185","182","113300","other",2.26717172840301
"60.0","1742","140","120","80352","other",2.14612803567824
"63.0","1287","63","108","48940","other",1.79934054945358
"66.0","1167","61","157","52266","other",1.78532983501077
"69.0","1191","48","117","40283","other",1.68124123737559
"12","0","0","180","15597","poor",-Inf
"15.0","59","2","87","33500","poor",0.301029995663981
"18.0","35","3","243","84684","poor",0.477121254719662
"21.0","103","17","297","164518","poor",1.23044892137827
"24.0","263","75","456","284427","poor",1.8750612633917
"27.0","287","116","616","402831","poor",2.06445798922692
"30.0","154","63","486","406497","poor",1.79934054945358
"33.0","117","39","361","332325","poor",1.5910646070265
"36.0","61","15","250","242145","poor",1.17609125905568
"39.0","68","13","236","189088","poor",1.11394335230684
"42.0","95","15","215","156791","poor",1.17609125905568
"45.0","6","1","249","156558","poor",0
"48.0","14","2","221","140589","poor",0.301029995663981
"51.0","44","5","154","112895","poor",0.698970004336019
"54.0","28","11","173","385725","poor",1.04139268515823
"57.0","132","15","182","113300","poor",1.17609125905568
"60.0","49","4","120","80352","poor",0.602059991327962
"63.0","102","5","108","48940","poor",0.698970004336019
"66.0","19","1","157","52266","poor",0
"69.0","124","5","117","40283","poor",0.698970004336019
"12","128","2","180","15597","pretty",0.301029995663981
"15.0","89","3","87","33500","pretty",0.477121254719662
"18.0","389","33","243","84684","pretty",1.51851393987789
"21.0","151","25","297","164518","pretty",1.39794000867204
"24.0","105","30","456","284427","pretty",1.47712125471966
"27.0","151","61","616","402831","pretty",1.78532983501077
"30.0","162","66","486","406497","pretty",1.81954393554187
"33.0","285","95","361","332325","pretty",1.97772360528885
"36.0","301","73","250","242145","pretty",1.86332286012046
"39.0","237","45","236","189088","pretty",1.65321251377534
"42.0","299","47","215","156791","pretty",1.67209785793572
"45.0","191","30","249","156558","pretty",1.47712125471966
"48.0","248","35","221","140589","pretty",1.54406804435028
"51.0","230","26","154","112895","pretty",1.41497334797082
