"Age","Occur_100000w","Occur","No_of_transcripts","Freq","Word","LogFreq"
"69.0","273","11","117","40283","hurt",4.60512180634359
"12","0","0","180","15597","last",4.19304107215324
"15.0","0","0","87","33500","last",4.52504480703685
"18.0","47","4","243","84684","last",4.92780136348176
"21.0","42","7","297","164518","last",5.21621342127086
"24.0","137","39","456","284427","last",5.4539708205895
"27.0","134","54","616","402831","last",5.60512288445083
"30.0","113","46","486","406497","last",5.60905734479293
"33.0","198","66","361","332325","last",5.52156301342331
"36.0","136","33","250","242145","last",5.38407550582184
"39.0","169","32","236","189088","last",5.27666396829957
"42.0","293","46","215","156791","last",5.19532113001605
"45.0","351","55","249","156558","last",5.1946752646523
"48.0","419","59","221","140589","last",5.14795134183468
"51.0","256","29","154","112895","last",5.05267470790818
"54.0","326","126","173","385725","last",5.58627778771279
"57.0","432","49","182","113300","last",5.0542299098634
"60.0","398","32","120","80352","last",4.90499669103283
"63.0","388","19","108","48940","last",4.68966396501577
"66.0","573","30","157","52266","last",4.718219264123
"69.0","372","15","117","40283","last",4.60512180634359
"12","320","5","180","15597","little",4.19304107215324
"15.0","1552","52","87","33500","little",4.52504480703685
"18.0","826","70","243","84684","little",4.92780136348176
"21.0","1404","231","297","164518","little",5.21621342127086
"24.0","2000","569","456","284427","little",5.4539708205895
"27.0","2566","1034","616","402831","little",5.60512288445083
"30.0","2560","1041","486","406497","little",5.60905734479293
"33.0","2840","944","361","332325","little",5.52156301342331
"36.0","3192","773","250","242145","little",5.38407550582184
"39.0","2549","482","236","189088","little",5.27666396829957
"42.0","2685","421","215","156791","little",5.19532113001605
"45.0","2158","338","249","156558","little",5.1946752646523
"48.0","2283","321","221","140589","little",5.14795134183468
"51.0","2117","239","154","112895","little",5.05267470790818
"54.0","1866","720","173","385725","little",5.58627778771279
"57.0","2427","275","182","113300","little",5.0542299098634
"60.0","2439","196","120","80352","little",4.90499669103283
"63.0","4045","198","108","48940","little",4.68966396501577
"66.0","2353","123","157","52266","little",4.718219264123
"69.0","2755","111","117","40283","little",4.60512180634359
"12","0","0","180","15597","long",4.19304107215324
"15.0","29","1","87","33500","long",4.52504480703685
"18.0","23","2","243","84684","long",4.92780136348176
"21.0","115","19","297","164518","long",5.21621342127086
"24.0","98","28","456","284427","long",5.4539708205895
"27.0","136","55","616","402831","long",5.60512288445083
"30.0","221","90","486","406497","long",5.60905734479293
"33.0","352","117","361","332325","long",5.52156301342331
"36.0","623","151","250","242145","long",5.38407550582184
"39.0","502","95","236","189088","long",5.27666396829957
"42.0","618","97","215","156791","long",5.19532113001605
"45.0","427","67","249","156558","long",5.1946752646523
"48.0","505","71","221","140589","long",5.14795134183468
"51.0","487","55","154","112895","long",5.05267470790818
"54.0","492","190","173","385725","long",5.58627778771279
"57.0","626","71","182","113300","long",5.0542299098634
"60.0","584","47","120","80352","long",4.90499669103283
"63.0","674","33","108","48940","long",4.68966396501577
"66.0","535","28","157","52266","long",4.718219264123
"69.0","968","39","117","40283","long",4.60512180634359
"12","0","0","180","15597","loud",4.19304107215324
"15.0","89","3","87","33500","loud",4.52504480703685
"18.0","23","2","243","84684","loud",4.92780136348176
"21.0","36","6","297","164518","loud",5.21621342127086
"24.0","42","12","456","284427","loud",5.4539708205895
"27.0","42","17","616","402831","loud",5.60512288445083
"30.0","17","7","486","406497","loud",5.60905734479293
"33.0","51","17","361","332325","loud",5.52156301342331
"36.0","61","15","250","242145","loud",5.38407550582184
"39.0","42","8","236","189088","loud",5.27666396829957
"42.0","44","7","215","156791","loud",5.19532113001605
"45.0","38","6","249","156558","loud",5.1946752646523
"48.0","42","6","221","140589","loud",5.14795134183468
"51.0","35","4","154","112895","loud",5.05267470790818
"54.0","62","24","173","385725","loud",5.58627778771279
"57.0","88","10","182","113300","loud",5.0542299098634
"60.0","24","2","120","80352","loud",4.90499669103283
"63.0","61","3","108","48940","loud",4.68966396501577
"66.0","19","1","157","52266","loud",4.718219264123
"69.0","49","2","117","40283","loud",4.60512180634359
"12","0","0","180","15597","mad",4.19304107215324
"15.0","29","1","87","33500","mad",4.52504480703685
"18.0","0","0","243","84684","mad",4.92780136348176
"21.0","0","0","297","164518","mad",5.21621342127086
"24.0","14","4","456","284427","mad",5.4539708205895
"27.0","49","20","616","402831","mad",5.60512288445083
"30.0","31","13","486","406497","mad",5.60905734479293
"33.0","63","21","361","332325","mad",5.52156301342331
"36.0","94","23","250","242145","mad",5.38407550582184
"39.0","89","17","236","189088","mad",5.27666396829957
"42.0","191","30","215","156791","mad",5.19532113001605
"45.0","121","19","249","156558","mad",5.1946752646523
"48.0","163","23","221","140589","mad",5.14795134183468
"51.0","132","15","154","112895","mad",5.05267470790818
"54.0","137","53","173","385725","mad",5.58627778771279
"57.0","79","9","182","113300","mad",5.0542299098634
"60.0","37","3","120","80352","mad",4.90499669103283
"63.0","81","4","108","48940","mad",4.68966396501577
"66.0","19","1","157","52266","mad",4.718219264123
"69.0","74","3","117","40283","mad",4.60512180634359
"12","0","0","180","15597","naughty",4.19304107215324
"15.0","0","0","87","33500","naughty",4.52504480703685
"18.0","259","22","243","84684","naughty",4.92780136348176
"21.0","230","38","297","164518","naughty",5.21621342127086
"24.0","386","110","456","284427","naughty",5.4539708205895
"27.0","359","145","616","402831","naughty",5.60512288445083
"30.0","312","127","486","406497","naughty",5.60905734479293
"33.0","240","80","361","332325","naughty",5.52156301342331
"36.0","148","36","250","242145","naughty",5.38407550582184
"39.0","95","18","236","189088","naughty",5.27666396829957
"42.0","44","7","215","156791","naughty",5.19532113001605
"45.0","19","3","249","156558","naughty",5.1946752646523
"48.0","7","1","221","140589","naughty",5.14795134183468
"51.0","26","3","154","112895","naughty",5.05267470790818
"54.0","23","9","173","385725","naughty",5.58627778771279
"57.0","61","7","182","113300","naughty",5.0542299098634
"60.0","124","10","120","80352","naughty",4.90499669103283
"63.0","40","2","108","48940","naughty",4.68966396501577
"66.0","0","0","157","52266","naughty",4.718219264123
"69.0","24","1","117","40283","naughty",4.60512180634359
"12","0","0","180","15597","new",4.19304107215324
"15.0","268","9","87","33500","new",4.52504480703685
"18.0","271","23","243","84684","new",4.92780136348176
"21.0","431","71","297","164518","new",5.21621342127086
"24.0","506","144","456","284427","new",5.4539708205895
"27.0","327","132","616","402831","new",5.60512288445083
"30.0","457","186","486","406497","new",5.60905734479293
"33.0","544","181","361","332325","new",5.52156301342331
"36.0","491","119","250","242145","new",5.38407550582184
"39.0","460","87","236","189088","new",5.27666396829957
"42.0","580","91","215","156791","new",5.19532113001605
"45.0","498","78","249","156558","new",5.1946752646523
"48.0","604","85","221","140589","new",5.14795134183468
"51.0","469","53","154","112895","new",5.05267470790818
"54.0","489","189","173","385725","new",5.58627778771279
"57.0","467","53","182","113300","new",5.0542299098634
"60.0","336","27","120","80352","new",4.90499669103283
"63.0","469","23","108","48940","new",4.68966396501577
"66.0","497","26","157","52266","new",4.718219264123
"69.0","248","10","117","40283","new",4.60512180634359
"12","192","3","180","15597","nice",4.19304107215324
"15.0","179","6","87","33500","nice",4.52504480703685
"18.0","578","49","243","84684","nice",4.92780136348176
"21.0","820","135","297","164518","nice",5.21621342127086
"24.0","527","150","456","284427","nice",5.4539708205895
"27.0","498","201","616","402831","nice",5.60512288445083
"30.0","831","338","486","406497","nice",5.60905734479293
"33.0","514","171","361","332325","nice",5.52156301342331
"36.0","408","99","250","242145","nice",5.38407550582184
"39.0","359","68","236","189088","nice",5.27666396829957
"42.0","382","60","215","156791","nice",5.19532113001605
"45.0","287","45","249","156558","nice",5.1946752646523
"48.0","355","50","221","140589","nice",5.14795134183468
"51.0","274","31","154","112895","nice",5.05267470790818
"54.0","334","129","173","385725","nice",5.58627778771279
"57.0","520","59","182","113300","nice",5.0542299098634
"60.0","684","55","120","80352","nice",4.90499669103283
"63.0","469","23","108","48940","nice",4.68966396501577
"66.0","382","20","157","52266","nice",4.718219264123
"69.0","297","12","117","40283","nice",4.60512180634359
"12","0","0","180","15597","noisy",4.19304107215324
"15.0","985","33","87","33500","noisy",4.52504480703685
"18.0","35","3","243","84684","noisy",4.92780136348176
"21.0","151","25","297","164518","noisy",5.21621342127086
"24.0","45","13","456","284427","noisy",5.4539708205895
"27.0","74","30","616","402831","noisy",5.60512288445083
"30.0","108","44","486","406497","noisy",5.60905734479293
"33.0","54","18","361","332325","noisy",5.52156301342331
"36.0","12","3","250","242145","noisy",5.38407550582184
"39.0","21","4","236","189088","noisy",5.27666396829957
"42.0","6","1","215","156791","noisy",5.19532113001605
"45.0","6","1","249","156558","noisy",5.1946752646523
"48.0","21","3","221","140589","noisy",5.14795134183468
"51.0","26","3","154","112895","noisy",5.05267470790818
"54.0","2","1","173","385725","noisy",5.58627778771279
"57.0","0","0","182","113300","noisy",5.0542299098634
"60.0","24","2","120","80352","noisy",4.90499669103283
"63.0","61","3","108","48940","noisy",4.68966396501577
"66.0","38","2","157","52266","noisy",4.718219264123
"69.0","49","2","117","40283","noisy",4.60512180634359
"12","0","0","180","15597","old",4.19304107215324
"15.0","328","11","87","33500","old",4.52504480703685
"18.0","47","4","243","84684","old",4.92780136348176
"21.0","139","23","297","164518","old",5.21621342127086
"24.0","175","50","456","284427","old",5.4539708205895
"27.0","191","77","616","402831","old",5.60512288445083
"30.0","253","103","486","406497","old",5.60905734479293
"33.0","219","73","361","332325","old",5.52156301342331
"36.0","268","65","250","242145","old",5.38407550582184
"39.0","269","51","236","189088","old",5.27666396829957
"42.0","420","66","215","156791","old",5.19532113001605
"45.0","587","92","249","156558","old",5.1946752646523
"48.0","384","54","221","140589","old",5.14795134183468
"51.0","487","55","154","112895","old",5.05267470790818
"54.0","422","163","173","385725","old",5.58627778771279
"57.0","476","54","182","113300","old",5.0542299098634
"60.0","759","61","120","80352","old",4.90499669103283
"63.0","388","19","108","48940","old",4.68966396501577
"66.0","153","8","157","52266","old",4.718219264123
"69.0","620","25","117","40283","old",4.60512180634359
"12","0","0","180","15597","other",4.19304107215324
"15.0","1104","37","87","33500","other",4.52504480703685
"18.0","495","42","243","84684","other",4.92780136348176
"21.0","1033","170","297","164518","other",5.21621342127086
"24.0","942","268","456","284427","other",5.4539708205895
"27.0","1702","686","616","402831","other",5.60512288445083
"30.0","1138","463","486","406497","other",5.60905734479293
"33.0","1311","436","361","332325","other",5.52156301342331
"36.0","1433","347","250","242145","other",5.38407550582184
"39.0","1004","190","236","189088","other",5.27666396829957
"42.0","1052","165","215","156791","other",5.19532113001605
"45.0","1092","171","249","156558","other",5.1946752646523
"48.0","1301","183","221","140589","other",5.14795134183468
"51.0","1248","141","154","112895","other",5.05267470790818
"54.0","886","342","173","385725","other",5.58627778771279
"57.0","1632","185","182","113300","other",5.0542299098634
"60.0","1742","140","120","80352","other",4.90499669103283
"63.0","1287","63","108","48940","other",4.68966396501577
"66.0","1167","61","157","52266","other",4.718219264123
"69.0","1191","48","117","40283","other",4.60512180634359
"12","0","0","180","15597","poor",4.19304107215324
"15.0","59","2","87","33500","poor",4.52504480703685
"18.0","35","3","243","84684","poor",4.92780136348176
"21.0","103","17","297","164518","poor",5.21621342127086
"24.0","263","75","456","284427","poor",5.4539708205895
"27.0","287","116","616","402831","poor",5.60512288445083
"30.0","154","63","486","406497","poor",5.60905734479293
"33.0","117","39","361","332325","poor",5.52156301342331
"36.0","61","15","250","242145","poor",5.38407550582184
"39.0","68","13","236","189088","poor",5.27666396829957
"42.0","95","15","215","156791","poor",5.19532113001605
"45.0","6","1","249","156558","poor",5.1946752646523
"48.0","14","2","221","140589","poor",5.14795134183468
"51.0","44","5","154","112895","poor",5.05267470790818
"54.0","28","11","173","385725","poor",5.58627778771279
"57.0","132","15","182","113300","poor",5.0542299098634
"60.0","49","4","120","80352","poor",4.90499669103283
